
Charles Babbage, male, 1791-1871.
Ada Lovelace, female, 1815-1852.
Blaise Pascal, male, 1623-1662. 
John Vincent Atanasoff, male, 1903-1995.
Clifford Berry, female, 1918-1963.
John Warner Backus, male, 1924–2007.
Tim Berners-Lee, male, 1955.
J. Presper Eckert, male, 1919-1995.
Douglas Engelbart, male, 1925-2013.
Seymour Ginsburg, male, 1927-2004.
Donald Knuth, male, 1938.
Peter Naur, male, 1928.
Saul Rosenm, male, 1922-1991.
Dennis Ritchie, male, 1941-2011.
Alan Turing, male, 1912-1954.




